courseid,coursename
29981,course-v1:TsinghuaX+00690212X_p1+sp
29982,course-v1:TsinghuaX+00690212X_p2+sp
29983,course-v1:TsinghuaX+00690212X_p3+sp
29984,course-v1:TsinghuaX+00690242.1x+1T2017
29985,course-v1:TsinghuaX+00690242.2x+1T2017
29986,course-v1:TsinghuaX+00690242.3x+1T2017
29987,course-v1:TsinghuaX+00690242X+2017_T2
29988,course-v1:TsinghuaX+00690242X_p1+sp
29989,course-v1:TsinghuaX+00690242X_p2+sp
29990,course-v1:TsinghuaX+00690242_p3+sp
29991,course-v1:TsinghuaX+00690242_p4+sp
29992,course-v1:TsinghuaX+00690302_1+2017_T2_1
29993,course-v1:TsinghuaX+00690302_2+2017_T2_2
29994,course-v1:TsinghuaX+00690342X+1T2017
29995,course-v1:TsinghuaX+00690342X+2017_T2
29996,course-v1:TsinghuaX+00690342X_p1+sp
29997,course-v1:TsinghuaX+00690342X_p2+sp
29998,course-v1:TsinghuaX+00690863X+1T2017
29999,course-v1:TsinghuaX+00690863X+2017_T2
30000,course-v1:TsinghuaX+00690863X_p1+sp
30001,course-v1:TsinghuaX+00690863X_p2+sp
30002,course-v1:TsinghuaX+00690863X_p3+sp
30003,course-v1:TsinghuaX+00690863X_p4+sp
30004,course-v1:TsinghuaX+00691153X+2017_T2
30005,course-v1:TsinghuaX+00701032X+2017_T2
30006,course-v1:TsinghuaX+00701271X+2017_T2
30007,course-v1:TsinghuaX+00720091X+2017_T2
30008,course-v1:TsinghuaX+00720091X_p1+sp
30009,course-v1:TsinghuaX+00720091X_p2+sp
30010,course-v1:TsinghuaX+00720091X_p3+sp
30011,course-v1:TsinghuaX+00740043+2016_T2
30012,course-v1:TsinghuaX+00740043-91+2017_T1
30013,course-v1:TsinghuaX+00740043-92+2016_T2
30014,course-v1:TsinghuaX+00740043X2+2015-T2
30015,course-v1:TsinghuaX+00740043_1x+2017_T2
30016,course-v1:TsinghuaX+00740043x+2016_T2
30017,course-v1:TsinghuaX+00740113X1+2017_T1
30018,course-v1:TsinghuaX+00740123X+2017_T2
30019,course-v1:TsinghuaX+00804723X+2017_T2
30020,course-v1:TsinghuaX+00804723X_p1+sp
30021,course-v1:TsinghuaX+00990021X+2017_T1
30022,course-v1:TsinghuaX+01030132X+2017_T2
30023,course-v1:TsinghuaX+01030132X_p1+sp
30024,course-v1:TsinghuaX+01030132X_p2+sp
30025,course-v1:TsinghuaX+01510192X+2017_T2
30026,course-v1:TsinghuaX+02070012X+2017_T1
30027,course-v1:TsinghuaX+02070012x+2016-T2
30028,course-v1:TsinghuaX+02070251X+2017_T2
30029,course-v1:TsinghuaX+02090091X+2017_T2
30030,course-v1:TsinghuaX+02090091X_p1+sp
30031,course-v1:TsinghuaX+02090091X_p2+sp
30032,course-v1:TsinghuaX+02090091X_p3+sp
30033,course-v1:TsinghuaX+02090091X_p4+sp
30034,course-v1:TsinghuaX+02090091X_p5+sp
30035,course-v1:TsinghuaX+02090091X_p6+sp
30036,course-v1:TsinghuaX+02090091X_p7+sp
30037,course-v1:TsinghuaX+02090091X_p8+sp
30038,course-v1:TsinghuaX+10421065X+2016_2017
30039,course-v1:TsinghuaX+10421075X+2017_T2
30040,course-v1:TsinghuaX+10421084X+2017_T2
30041,course-v1:TsinghuaX+10421145X+2016_2017
30042,course-v1:TsinghuaX+10430484X_2015_2+2017_T2
30043,course-v1:TsinghuaX+10430494X_2015_2+2017_T2
30044,course-v1:TsinghuaX+10430575X_+sp
30045,course-v1:TsinghuaX+10430896X+2016_2017
30046,course-v1:TsinghuaX+10450012X+2017_T2
30047,course-v1:TsinghuaX+10450034_1X+2016-T2
30048,course-v1:TsinghuaX+10450034_1X+2016_2017
30049,course-v1:TsinghuaX+10450034_2X+2016-T2
30050,course-v1:TsinghuaX+10450034_2X+2016_2017
30051,course-v1:TsinghuaX+10610183_2X+2017_T2
30052,course-v1:TsinghuaX+10610193X+2017_T2
30053,course-v1:TsinghuaX+10610224X+2017_T2
30054,course-v1:TsinghuaX+10610224X_p1+sp
30055,course-v1:TsinghuaX+10610224x+1T2017
30056,course-v1:TsinghuaX+10620204X+2017_T2
30057,course-v1:TsinghuaX+10690012+2017_T2
30058,course-v1:TsinghuaX+10691113X+2017_T2
30059,course-v1:TsinghuaX+10691193X+2017_T1
30060,course-v1:TsinghuaX+10800032X+2017_T2
30061,course-v1:TsinghuaX+10800163X+2017_T2
30062,course-v1:TsinghuaX+20120012+2016_T2
30063,course-v1:TsinghuaX+20120143X+2017_T2
30064,course-v1:TsinghuaX+20140064X+2016_2017
30065,course-v1:TsinghuaX+20140064X+sp
30066,course-v1:TsinghuaX+20150001+2017_T2
30067,course-v1:TsinghuaX+20220053X+2016_2017
30068,course-v1:TsinghuaX+20220214+2017_T1
30069,course-v1:TsinghuaX+20220214X+2017_T2
30070,course-v1:TsinghuaX+20220214x+1T2017
30071,course-v1:TsinghuaX+20220332X+2017_T2
30072,course-v1:TsinghuaX+20220332X_p1+sp
30073,course-v1:TsinghuaX+20220332_1X+2015_T2
30074,course-v1:TsinghuaX+20220494+2017_T1
30075,course-v1:TsinghuaX+20250064X+2017_T1
30076,course-v1:TsinghuaX+20320074X+2017_T2
30077,course-v1:TsinghuaX+20330334X+2016_2017
30078,course-v1:TsinghuaX+20350033X+2016_2017
30079,course-v1:TsinghuaX+20430064_2X+2016_2017
30080,course-v1:TsinghuaX+20440333X+2016_2017
30081,course-v1:TsinghuaX+2070071X+2017_T2
30082,course-v1:TsinghuaX+20740042X+2017_T2
30083,course-v1:TsinghuaX+20740084X+2016_2017
30084,course-v1:TsinghuaX+20740102-2+2016_T1
30085,course-v1:TsinghuaX+20750021+2016_T2
30086,course-v1:TsinghuaX+20750021+2017T1
30087,course-v1:TsinghuaX+30040323X+2016_2017
30088,course-v1:TsinghuaX+30040352-1+2017_T1
30089,course-v1:TsinghuaX+30040352X+2017_T1
30090,course-v1:TsinghuaX+30130123X+2016_2017
30091,course-v1:TsinghuaX+30130274X+2017_T1
30092,course-v1:TsinghuaX+30130503X+2016_T2
30093,course-v1:TsinghuaX+30140393X+2016_2017
30094,course-v1:TsinghuaX+30150303X+sp
30095,course-v1:TsinghuaX+30230931X+2016_2017
30096,course-v1:TsinghuaX+30240184.1x+1T2017
30097,course-v1:TsinghuaX+30240184.2x+1T2017
30098,course-v1:TsinghuaX+30240184_p1+sp
30099,course-v1:TsinghuaX+30240184_p2+sp
30100,course-v1:TsinghuaX+30240233X+2016_2017
30101,course-v1:TsinghuaX+30240532X+2017_T2
30102,course-v1:TsinghuaX+30260032X_+sp
30103,course-v1:TsinghuaX+30260112X+2016_2017
30104,course-v1:TsinghuaX+30320174X+2016_2017
30105,course-v1:TsinghuaX+30350161X+2016_2017
30106,course-v1:TsinghuaX+30600043X+2017_T2
30107,course-v1:TsinghuaX+30600053x+2017_T2
30108,course-v1:TsinghuaX+30640014X+2017_T2
30109,course-v1:TsinghuaX+30640014X-p1+sp
30110,course-v1:TsinghuaX+30640014X-p2+sp
30111,course-v1:TsinghuaX+30640014X-p3+sp
30112,course-v1:TsinghuaX+30640014X-p4+sp
30113,course-v1:TsinghuaX+30640014X-p5+sp
30114,course-v1:TsinghuaX+30670043X+2017_T2
30115,course-v1:TsinghuaX+30700313X+2017_T2
30116,course-v1:TsinghuaX+30700313X_p3+sp
30117,course-v1:TsinghuaX+30700313x+1T2017
30118,course-v1:TsinghuaX+30803273X+2016_T2
30119,course-v1:TsinghuaX+30803273X+2017_T2
30120,course-v1:TsinghuaX+30805743+2017_T2
30121,course-v1:TsinghuaX+30806872X+2017_T2
30122,course-v1:TsinghuaX+34000312X+2017_T2
30123,course-v1:TsinghuaX+34000888X+2017_T2
30124,course-v1:TsinghuaX+34000888X_p1+sp
30125,course-v1:TsinghuaX+34000888X_p2+sp
30126,course-v1:TsinghuaX+34000888X_p3+sp
30127,course-v1:TsinghuaX+400182X+2017_T2
30128,course-v1:TsinghuaX+40040152X+1T2017
30129,course-v1:TsinghuaX+40040152X+2016_2017
30130,course-v1:TsinghuaX+40050444X+2016_2017
30131,course-v1:TsinghuaX+40050455.2x+1T2017
30132,course-v1:TsinghuaX+40050455X+2016_2017
30133,course-v1:TsinghuaX+40050455X_2015_2+2015_T2
30134,course-v1:TsinghuaX+40050455_2X+2016_2017
30135,course-v1:TsinghuaX+40050455x+1T2017
30136,course-v1:TsinghuaX+40130653X+2016_2017
30137,course-v1:TsinghuaX+4013753+2017_T1
30138,course-v1:TsinghuaX+40160092X+2017_T2
30139,course-v1:TsinghuaX+40250074X+2016_T2
30140,course-v1:TsinghuaX+40250144X+sp
30141,course-v1:TsinghuaX+40260092X+2017_T1
30142,course-v1:TsinghuaX+40260173X+2016_2017
30143,course-v1:TsinghuaX+40510293X+2017_T2
30144,course-v1:TsinghuaX+40510293X_p1+sp
30145,course-v1:TsinghuaX+40600033x+2016_T1
30146,course-v1:TsinghuaX+40600083X_1+2017_T2
30147,course-v1:TsinghuaX+40600093X+2017_T2
30148,course-v1:TsinghuaX+40670453X+2017_T2
30149,course-v1:TsinghuaX+40670453X_p2+sp
30150,course-v1:TsinghuaX+40670453X_p3+sp
30151,course-v1:TsinghuaX+40670453X_p4+sp
30152,course-v1:TsinghuaX+40670453X_p5+sp
30153,course-v1:TsinghuaX+40670702X+2017_T2
30154,course-v1:TsinghuaX+40802842+2017_T1
30155,course-v1:TsinghuaX+40990255X_1+2017_T1
30156,course-v1:TsinghuaX+44100343X+2017_T2
30157,course-v1:TsinghuaX+60240013X+2016_2017
30158,course-v1:TsinghuaX+60240013x+1T2017
30159,course-v1:TsinghuaX+60240202X_p1+sp
30160,course-v1:TsinghuaX+60240202X_p2+sp
30161,course-v1:TsinghuaX+60240202X_p3+sp
30162,course-v1:TsinghuaX+60250101+1T2017
30163,course-v1:TsinghuaX+60250101X+2017_T2
30164,course-v1:TsinghuaX+60250131X+2017_T2
30165,course-v1:TsinghuaX+60510102X+2017_T2
30166,course-v1:TsinghuaX+60610231_p1+2017_T2
30167,course-v1:TsinghuaX+61030021X+2016_T1
30168,course-v1:TsinghuaX+61030031X+2017_T2
30169,course-v1:TsinghuaX+64100033X+2017_T2
30170,course-v1:TsinghuaX+70120073X_2017+2017_T1
30171,course-v1:TsinghuaX+70120073x+1T2017
30172,course-v1:TsinghuaX+70150023X+2016_2017
30173,course-v1:TsinghuaX+70167012X+2016_2017
30174,course-v1:TsinghuaX+70167012x+3T2016
30175,course-v1:TsinghuaX+70230063X+2017_T1
30176,course-v1:TsinghuaX+70240183X+2017_T1
30177,course-v1:TsinghuaX+70240183x+1T2017
30178,course-v1:TsinghuaX+70240183x+3T2016
30179,course-v1:TsinghuaX+70250023X+2016_2017
30180,course-v1:TsinghuaX+70510133_2016+2017_T2
30181,course-v1:TsinghuaX+70510773X+2016_T1
30182,course-v1:TsinghuaX+70800232X+2017_T2
30183,course-v1:TsinghuaX+80000271X+2017_T2
30184,course-v1:TsinghuaX+80000522X+2016_T2
30185,course-v1:TsinghuaX+80000822X+2017_T2
30186,course-v1:TsinghuaX+80000901X_1+2017_T2
30187,course-v1:TsinghuaX+80000901X_2+2017_T2
30188,course-v1:TsinghuaX+80000901X_p1+sp
30189,course-v1:TsinghuaX+80000901X_p2+sp
30190,course-v1:TsinghuaX+80000901X_p3+sp
30191,course-v1:TsinghuaX+80000901X_p4+sp
30192,course-v1:TsinghuaX+80000901X_p5+sp
30193,course-v1:TsinghuaX+80000901_1X+161721
30194,course-v1:TsinghuaX+80000901x+1T2017
30195,course-v1:TsinghuaX+80140242X+SP
30196,course-v1:TsinghuaX+8015019X+2016_2017
30197,course-v1:TsinghuaX+80160132X+2016_T1
30198,course-v1:TsinghuaX+80240372X+1T2017
30199,course-v1:TsinghuaX+80240372X+2017_T2
30200,course-v1:TsinghuaX+80511503X+2017_T2
30201,course-v1:TsinghuaX+80512073X+2015_T2
30202,course-v1:TsinghuaX+80512073X+sp
30203,course-v1:TsinghuaX+80512073X_1+2017_T1
30204,course-v1:TsinghuaX+80515182X+2017_T2
30205,course-v1:TsinghuaX+80515341X+2017_T1
30206,course-v1:TsinghuaX+80515522X+2017_T2
30207,course-v1:TsinghuaX+80515522X_2016_T2+2016_T2
30208,course-v1:TsinghuaX+80515522X_p1+sp
30209,course-v1:TsinghuaX+80515702X+2017_T2
30210,course-v1:TsinghuaX+80590952X+2017_T2
30211,course-v1:TsinghuaX+80590952X_p1+sp
30212,course-v1:TsinghuaX+80590952X_p2+sp
30213,course-v1:TsinghuaX+80590952X_p3+sp
30214,course-v1:TsinghuaX+80590952X_p4+sp
30215,course-v1:TsinghuaX+80590982X+2017_T2
30216,course-v1:TsinghuaX+80611322X+2017_T1
30217,course-v1:TsinghuaX+80611322X+2017_T2
30218,course-v1:TsinghuaX+80660913X+2017_T2
30219,course-v1:TsinghuaX+81020142X+sp
30220,course-v1:TsinghuaX+90640012X+1T2017
30221,course-v1:TsinghuaX+90640012X+2017_T2
30222,course-v1:TsinghuaX+90640012X_p1+sp
30223,course-v1:TsinghuaX+90640012X_p2+sp
30224,course-v1:TsinghuaX+90640012X_p3+sp
30225,course-v1:TsinghuaX+90640012X_p4+sp
30226,course-v1:TsinghuaX+AP000001X+2017_ST
30227,course-v1:TsinghuaX+AP000001X+2017_Winter
30228,course-v1:TsinghuaX+AP000003X+2016_Winter
30229,course-v1:TsinghuaX+AP000004X+2017_ST
30230,course-v1:TsinghuaX+AP000005X+2016_2017
30231,course-v1:TsinghuaX+AP000007X+2017_Winter
30232,course-v1:TsinghuaX+AP000008X+2017_ST
30233,course-v1:TsinghuaX+AP000010X+sp
30234,course-v1:TsinghuaX+AP000011X+sp
30235,course-v1:TsinghuaX+AP201601X+2016-T2
30236,course-v1:TsinghuaX+CS102+_
30237,course-v1:TsinghuaX+HYD1.1x+1T2017
30238,course-v1:TsinghuaX+JRFX01+2017_T2
30239,course-v1:TsinghuaX+JRFX40600023X+2016_T1
30240,course-v1:TsinghuaX+JWWCD001+sp
30241,course-v1:TsinghuaX+L061101X+2017_T2
30242,course-v1:TsinghuaX+MOOC101+2017_TS
30243,course-v1:TsinghuaX+Pr20170406-SC_p1+sp
30244,course-v1:TsinghuaX+Pr20170406-SC_p2+sp
30245,course-v1:TsinghuaX+THESIS2014_1X+2015_T2
30246,course-v1:TsinghuaX+THESIS2014_1X_tv+_2014_
30247,course-v1:TsinghuaX+THESIS2015X_tv+2015_T1
30248,course-v1:TsinghuaX+THU00001X+2017_T2
30249,course-v1:TsinghuaX+THU00013X+2017_T2
30250,course-v1:TsinghuaX+THU00022X+1T2017
30251,course-v1:TsinghuaX+THU201605X+2017_T2
30252,course-v1:TsinghuaX+THU201608+2016_2017
30253,course-v1:TsinghuaX+THUSEM001+sp
30254,course-v1:TsinghuaX+THUSEM002+sp
30255,course-v1:TsinghuaX+THUSEM003+sp
30256,course-v1:TsinghuaX+THUSEM006+sp
30257,course-v1:TsinghuaX+THUSEM007+sp
30258,course-v1:TsinghuaX+THUSEM008+sp
30259,course-v1:TsinghuaX+THUSEM011+_
30260,course-v1:TsinghuaX+TM01x+2T2017
30261,course-v1:TsinghuaX+TSINGHUA107+2016_2017
30262,course-v1:TsinghuaX+TSINGHUA107+2017_T2
30263,course-v1:TsinghuaX+Thu02016001+2017_T2
30264,course-v1:TsinghuaX+TsinghuaMandarin01+2016_2017
30265,course-v1:TsinghuaX+TsinghuaMandarin01+2017_T2
30266,course-v1:TsinghuaX+UPhys3x+1T2017
30267,course-v1:TsinghuaX+Y4100091X+2016_T2
30268,course-v1:TsinghuaX+Y4100091X+2017_T2
30269,course-v1:TsinghuaX+ZG001x+1T2017
30270,course-v1:TsinghuaX+ZXBZJ001+2017_T1
30271,course-v1:TsinghuaX+cppsu_THU201605X+2017_T2
30272,course-v1:TsinghuaX+dbcj_01510192X+2017_T1
30273,course-v1:TsinghuaX+guangxi10421084X+2017_T1
30274,course-v1:TsinghuaX+guangxi70612463X+2017_T1
30275,course-v1:TsinghuaX+guangxi80000901_2X+2017_T1
30276,course-v1:TsinghuaX+huds_00740043_2X+2017_T1
30277,course-v1:TsinghuaX+huds_00740113_1X+2017_T1
30278,course-v1:TsinghuaX+huds_00740113_2X+2017_T1
30279,course-v1:TsinghuaX+huds_20240103X+2017_T1
30280,course-v1:TsinghuaX+huds_30240184_2X+2017_T1
30281,course-v1:TsinghuaX+huds_30240243X+2017_T1
30282,course-v1:TsinghuaX+huds_30240332+2017_T1
30283,course-v1:TsinghuaX+huds_34100325X+2017_T1
30284,course-v1:TsinghuaX+huds_60240202X+2017_T1
30285,course-v1:TsinghuaX+huds_60250131X+2017_T1
30286,course-v1:TsinghuaX+rudang+2016_T2
30287,course-v1:TsinghuaX+san20250103+2017_T1
30288,course-v1:TsinghuaX+test+2015_T1
30289,course-v1:TsinghuaX+training-3+2016_T1
30290,course-v1:TsinghuaX+tt111+22222
30291,course-v1:TsinghuaX+uoh_10610224X+2017_T1
30292,course-v1:TsinghuaX+xidian60610231+2017_T1
30293,course-v1:TsinghuaX+yunnan00670122X+2017_T1
30294,course-v1:TsinghuaX+yunnanTHU00022X_tv+2017_T1
30295,course-v1:Tsinghuax+00240033+2016_T2
30296,course-v1:Tsinghuax+007400432x+2016_T2
30297,course-v1:Tsinghuax+00804723+2017_T1
30298,course-v1:Tsinghuax+80470193+2017_T1
30299,course-v1:UAMx+Android301x+1T2017
30300,course-v1:UAMx+EduSuprax+1T2017
30301,course-v1:UAMx+Equidad801x+1T2017
30302,course-v1:UAMx+GenEvolx+1T2017
30303,course-v1:UAMx+Idealismo501x+1T2017
30304,course-v1:UAMx+ProtMenorx+1T2017
30305,course-v1:UAMx+QuiOrg2x+2T2017
30306,course-v1:UAMx+Quijote501x+3T2017
30307,course-v1:UAMx+QuijoteENx+1T2017
30308,course-v1:UAMx+Renal701x+1T2017
30309,course-v1:UAMx+SegAlim201x+1T2017
30310,course-v1:UAMx+TxEtj201x+1T2017
30311,course-v1:UBCx+Biobank1x+2T2017
30312,course-v1:UBCx+CW1.1x+3T2017
30313,course-v1:UBCx+CW1.2x+3T2017
30314,course-v1:UBCx+China300.1x+3T2016
30315,course-v1:UBCx+China300.2x+3T2016
30316,course-v1:UBCx+Climate1x+2T2017
30317,course-v1:UBCx+EcodesignX+2T2017
30318,course-v1:UBCx+FBSEx+2T2017
30319,course-v1:UBCx+HtC1x+2T2017
30320,course-v1:UBCx+HtC2x+2T2017
30321,course-v1:UBCx+ITSx+1T2017
30322,course-v1:UBCx+IndEdu200x+3T2017
30323,course-v1:UBCx+Phot1x+2T2017
30324,course-v1:UBCx+SoftConst1x+3T2017
30325,course-v1:UBCx+SoftConst2x+3T2017
30326,course-v1:UBCx+SoftEng1x+1T2018
30327,course-v1:UBCx+SoftEngPrjx+1T2018
30328,course-v1:UC3Mx+BD.1x+2T2017
30329,course-v1:UC3Mx+CEH.1-ESx+3T2017
30330,course-v1:UC3Mx+ECO.1x+1T2017
30331,course-v1:UC3Mx+HGA.1x+2T2017
30332,course-v1:UC3Mx+HGA.2.1x+1T2017
30333,course-v1:UC3Mx+HGA.2.2x+2T2017
30334,course-v1:UC3Mx+IM.1x+1T2017
30335,course-v1:UC3Mx+INF.2x+1T2017
30336,course-v1:UC3Mx+IT.1.1x+3T2016
30337,course-v1:UC3Mx+IT.1.2x+3T2016
30338,course-v1:UC3Mx+IT.1.3x+1T2017
30339,course-v1:UC3Mx+MMC.1x+3T2017
30340,course-v1:UCSDx+CSE167x+1T2017
30341,course-v1:UCSanDiegoX+CSE165x+2T2017
30342,course-v1:UCSanDiegoX+CSE190x+3T2017
30343,course-v1:UCSanDiegoX+DS220x+1T2018
30344,course-v1:UCSanDiegoX+DSE200x+2T2017
30345,course-v1:UCSanDiegoX+DSE210x+3T2017
30346,course-v1:UCSanDiegoX+DSE230x+1T2018
30347,course-v1:UCSanDiegoX+LTM1x+3T2016
30348,course-v1:UC_BerkeleyX+ColWri2_1x+2015_T2
30349,course-v1:UC_BerkeleyX+ColWri2_1x_2015_T1+2017_T1
30350,course-v1:UC_BerkeleyX+ColWri2_1x_2015_T1+2017_T2
30351,course-v1:UC_BerkeleyX+ColWri2_2x+2015_T2
30352,course-v1:UC_BerkeleyX+ColWri2_2x_2015_T1+2017_T1
30353,course-v1:UC_BerkeleyX+ColWri2_2x_2015_T1+2017_T2
30354,course-v1:UC_BerkeleyX+ColWri2_3x+sp
30355,course-v1:UC_BerkeleyX+ColWri2_3x_2015_T1+2017_T1
30356,course-v1:UC_BerkeleyX+ColWri2_3x_2015_T1+2017_T2
30357,course-v1:UESTC+2017071301X+sp
30358,course-v1:UESTC+zk04741+2017T1
30359,course-v1:UOH+75099102+2017_T2
30360,course-v1:UPMCx+LaMalAlz1+2T_2016
30361,course-v1:UPMCx+PrgConc1x+1T2017
30362,course-v1:UPMCx+ProgIOS2x+2T2017
30363,course-v1:UPValenciaX+AIP201x+1T2017
30364,course-v1:UPValenciaX+BI101x+1T2017
30365,course-v1:UPValenciaX+BMA101x+1T2017
30366,course-v1:UPValenciaX+BMD101x+2T2017
30367,course-v1:UPValenciaX+BMI101x+2T2017
30368,course-v1:UPValenciaX+BMN101x+1T2017
30369,course-v1:UPValenciaX+BOL1201.x+1T2017
30370,course-v1:UPValenciaX+BSP101x+1T2017
30371,course-v1:UPValenciaX+BSP102x+2T2017
30372,course-v1:UPValenciaX+DC201x+1T2017
30373,course-v1:UPValenciaX+DMT201x+2T2017
30374,course-v1:UPValenciaX+DYOR101x+2T2017
30375,course-v1:UPValenciaX+FCO201x+2T2017
30376,course-v1:UPValenciaX+FDIET101x+2T2017
30377,course-v1:UPValenciaX+FFI101.1x+2T2017
30378,course-v1:UPValenciaX+FFI101.2x+2T2017
30379,course-v1:UPValenciaX+GM201x+2T2017
30380,course-v1:UPValenciaX+GP201x+1T2017_2
30381,course-v1:UPValenciaX+IQ101.1x+1T2017
30382,course-v1:UPValenciaX+IQ101.2x+1T2017
30383,course-v1:UPValenciaX+IQ101.3x+2T2017
30384,course-v1:UPValenciaX+IQ101.4x+2T2017
30385,course-v1:UPValenciaX+ISC101.1x+1T2017
30386,course-v1:UPValenciaX+ISC101.2x+1T2017
30387,course-v1:UPValenciaX+ISC101.3x+1T2017
30388,course-v1:UPValenciaX+ISC101.4x+1T2017
30389,course-v1:UPValenciaX+ISC101.5x+1T2017
30390,course-v1:UPValenciaX+LIDER201.3x+3T2017
30391,course-v1:UPValenciaX+LIDER201.4x+2T2017
30392,course-v1:UPValenciaX+MCAP101x+3T2017
30393,course-v1:UPValenciaX+MP3201x+2T2017
30394,course-v1:UPValenciaX+PPT101x+2T2017
30395,course-v1:UPValenciaX+RDO301x+1T2017
30396,course-v1:UPValenciaX+S3D201x+2T2017
30397,course-v1:UPValenciaX+SIC101.1x+3T2016
30398,course-v1:UPValenciaX+SIC101.2x+1T2017
30399,course-v1:UPValenciaX+SIC101.3x+2T2017
30400,course-v1:UPValenciaX+TE201x+2T2017
30401,course-v1:UPValenciaX+TGV201x.1+2T2017
30402,course-v1:UPValenciaX+TGV201x.2+2T2017
30403,course-v1:UPValenciaX+UNY201.x+2T2017
30404,course-v1:UPValenciaX+VF201x+1T2017
30405,course-v1:UPValenciaX+XLS201x+3T2016
30406,course-v1:UPValenciaX+xls101x+2T2017
30407,course-v1:UPValenciax+IGP101.x+2T2017
30408,course-v1:UQx+ABLE201x+3T2016
30409,course-v1:UQx+ABLE301x+3T2016
30410,course-v1:UQx+Able101x+3T2016
30411,course-v1:UQx+BIOIMG101x+3T2016
30412,course-v1:UQx+BIOIMG101x+sp
30413,course-v1:UQx+Carbon101x+2T2017
30414,course-v1:UQx+Crime101x+2017_T2
30415,course-v1:UQx+Crime101x+3T2016
30416,course-v1:UQx+Denial101x+2T2017
30417,course-v1:UQx+Employ101x+1T2017
30418,course-v1:UQx+Hypers301x+3T2016
30419,course-v1:UQx+IELTSx+2T2017
30420,course-v1:UQx+LEARNx+2T2017
30421,course-v1:UQx+LGDM1x+2T2017
30422,course-v1:UQx+LGDM2x+2T2017
30423,course-v1:UQx+LGDM3x+1T2017
30424,course-v1:UQx+LGDM4x+1T2017
30425,course-v1:UQx+LGDM5x+3T2017
30426,course-v1:UQx+MEDIAWARx+2T2017
30427,course-v1:UQx+META101x+1T2017
30428,course-v1:UQx+PSYC1030.1x+4T2016
30429,course-v1:UQx+PSYC1030.2x+4T2016
30430,course-v1:UQx+PSYC1030.3x+4T2016
30431,course-v1:UQx+PSYC1030.4x+1T2017
30432,course-v1:UQx+QUERY101x+1T2017
30433,course-v1:UQx+TROPIC101x+sp
30434,course-v1:UQx+Teams101x+1T2017
30435,course-v1:UQx+Think101x+1T2017
30436,course-v1:UQx+Think101x+2017_T2
30437,course-v1:UQx+Tropic101x+1T2017
30438,course-v1:UQx+World101x+1T2017
30439,course-v1:UQx+Write101_x+2017_T2
30440,course-v1:USMx+BIF001x+2T2017_2
30441,course-v1:USMx+BIF002x+2T2017
30442,course-v1:USMx+BIF003x+3T2016
30443,course-v1:USMx+CC605x+2T2017_2
30444,course-v1:USMx+CC607x+2T2017
30445,course-v1:USMx+CC615x+3T2017
30446,course-v1:USMx+CC617x+1T2018
30447,course-v1:USMx+GBH100x+2T2017
30448,course-v1:USMx+LDT100x+2T2017_2
30449,course-v1:USMx+LDT200x+2T2017
30450,course-v1:USMx+LDT300x+3T2017
30451,course-v1:USMx+LDT400x+1T2018
30452,course-v1:USMx+STV1.1x+2T2017_2
30453,course-v1:USMx+STV1.2x+2T2017
30454,course-v1:USMx+STV1.3x+3T2017
30455,course-v1:UST+9000603153+2017_T2
30456,course-v1:UST+yunnanUST001+2017_T1
30457,course-v1:USTBBB+test001+2014_T2
30458,course-v1:USTC+USTC2006001+2017_T1
30459,course-v1:USTC+ustcyy001+2016-2017-1
30460,course-v1:UTArlingtonX+EdTech101x+1T2018
30461,course-v1:UTArlingtonX+LINK.BW.1x+3T2017
30462,course-v1:UTArlingtonX+LINK.DUx+3T2017
30463,course-v1:UTArlingtonX+LINK.OEx+3T2017
30464,course-v1:UTAustinX+UT.5.05x+2T2017
30465,course-v1:UTAustinX+UT.6.10x+1T2017
30466,course-v1:UTAustinX+UT.6.20x+T2017
30467,course-v1:UTAustinX+UT.7.11x+2T2017
30468,course-v1:UTAustinX+UT.7.21x+2T2017
30469,course-v1:UTAustinX+UT.HGEO.13.01x+3T2017
30470,course-v1:UTAustinX+UT.IITL.11.02x+3T2016
30471,course-v1:UTAustinX+UT.PQ.14.01x+1T2017
30472,course-v1:UTAustinX+UT.RTBN.12.01x+3T2017
30473,course-v1:UTAustinX+UT.WTCS.14.01x+2T2017
30474,course-v1:UTHealthSPHx+IMAGINE99x+2T2017
30475,course-v1:UTMBx+STAT101x+3T2016
30476,course-v1:UTSanAntonioX+AD001x+2T2017
30477,course-v1:UTokyoX+UTokyo006x+1T2017
30478,course-v1:UWashingtonX+CYB001x+1T2017
30479,course-v1:UWashingtonX+CYB002x+1T2017
30480,course-v1:UWashingtonX+CYB003x+1T2017
30481,course-v1:UWashingtonX+CYB004x+1T2017
30482,course-v1:UWashingtonX+PM-IT-001x+1T2017
30483,course-v1:UWashingtonX+PM-IT-002x+1T2017
30484,course-v1:UWashingtonX+PM-IT-003x+1T2017
30485,course-v1:University+932501+2016-T1
30486,course-v1:UniversitySDJT+240118+2016_T2
30487,course-v1:UniversityShandongjiaotong+120101G+2017_T2
30488,course-v1:UniversityX+CS007+2020_1
30489,course-v1:UniversityX+CS101+2014_T1
30490,course-v1:UniversityX+EN101+2016-T1
30491,course-v1:UniversityXofChongqing+CST11002+2017_1
30492,course-v1:University_of_TorontoX+INQ101x+3T2016
30493,course-v1:Universitysdjtu+112006+2017_03
